2025-03-25 11:55:05,212 INFO, id, order_time, order_timestamp, fill_time, fill_timestamp, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-25 11:55:05,304 INFO, 0, 1424251870001065256, 2015-02-18 09:31:10, None, None, 485.45, 1270, BUY, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:55:05,310 INFO, 1, 1424251930510300286, 2015-02-18 09:32:10, None, None, 487.2, 1270, SELL, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:55:05,316 INFO, 2, 1424251990191661887, 2015-02-18 09:33:10, None, None, 485.45, 1270, BUY, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:55:05,322 INFO, 3, 1424252050910068163, 2015-02-18 09:34:10, None, None, 485.55, 1270, SELL, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:55:05,383 INFO, 4, 1424252660718591881, 2015-02-18 09:44:20, None, None, 486.85, 1270, SELL, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:55:05,390 INFO, 5, 1424252721004659623, 2015-02-18 09:45:21, None, None, 486.3, 1270, BUY, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:55:05,498 INFO, 6, 1424253765490194121, 2015-02-18 10:02:45, None, None, 483.55, 1270, BUY, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:55:05,505 INFO, 7, 1424253826020076606, 2015-02-18 10:03:46, None, None, 484.7, 1270, SELL, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:55:05,554 INFO, 8, 1424254315811739913, 2015-02-18 10:11:55, None, None, 482.3, 1270, BUY, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:55:05,560 INFO, 9, 1424254376405072186, 2015-02-18 10:12:56, None, None, 483.8, 1270, SELL, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:55:05,610 INFO, 10, 1424254863905082923, 2015-02-18 10:21:03, None, None, 485.55, 1270, SELL, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:55:05,623 INFO, 11, 1424254986905076271, 2015-02-18 10:23:06, None, None, 485.4, 1270, BUY, PENDING, 1,0, AGGRESSIVE, 
