2025-03-25 11:55:05,212 INFO, id, order_time, order_timestamp, fill_time, fill_timestamp, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-25 11:55:05,304 INFO, 0, 1424251870001065256, 2015-02-18 09:31:10, 1424251871030063239, 2015-02-18 09:31:11, 485.45, 1270, BUY, FILLED, 1,485.2, AGGRESSIVE, 
2025-03-25 11:55:05,310 INFO, 1, 1424251930510300286, 2015-02-18 09:32:10, 1424251932601263640, 2015-02-18 09:32:12, 487.2, 1270, SELL, FILLED, 1,486.85, AGGRESSIVE, 
2025-03-25 11:55:05,316 INFO, 2, 1424251990191661887, 2015-02-18 09:33:10, 1424251991197142432, 2015-02-18 09:33:11, 485.45, 1270, BUY, FILLED, 1,485.35, AGGRESSIVE, 
2025-03-25 11:55:05,322 INFO, 3, 1424252050910068163, 2015-02-18 09:34:10, 1424252051935076311, 2015-02-18 09:34:11, 485.55, 1270, SELL, FILLED, 1,485.85, AGGRESSIVE, 
2025-03-25 11:55:05,384 INFO, 4, 1424252660718591881, 2015-02-18 09:44:20, 1424252661730240049, 2015-02-18 09:44:21, 486.85, 1270, SELL, FILLED, 1,486.95, AGGRESSIVE, 
2025-03-25 11:55:05,390 INFO, 5, 1424252721004659623, 2015-02-18 09:45:21, 1424252722005843093, 2015-02-18 09:45:22, 486.3, 1270, BUY, FILLED, 1,486.65, AGGRESSIVE, 
2025-03-25 11:55:05,498 INFO, 6, 1424253765490194121, 2015-02-18 10:02:45, 1424253766520067106, 2015-02-18 10:02:46, 483.55, 1270, BUY, FILLED, 1,483.5, AGGRESSIVE, 
2025-03-25 11:55:05,505 INFO, 7, 1424253826020076606, 2015-02-18 10:03:46, 1424253827030068056, 2015-02-18 10:03:47, 484.7, 1270, SELL, FILLED, 1,484.4, AGGRESSIVE, 
2025-03-25 11:55:05,554 INFO, 8, 1424254315811739913, 2015-02-18 10:11:55, 1424254316899791282, 2015-02-18 10:11:56, 482.3, 1270, BUY, FILLED, 1,483.55, AGGRESSIVE, 
2025-03-25 11:55:05,560 INFO, 9, 1424254376405072186, 2015-02-18 10:12:56, 1424254377407203387, 2015-02-18 10:12:57, 483.8, 1270, SELL, FILLED, 1,483.55, AGGRESSIVE, 
2025-03-25 11:55:05,610 INFO, 10, 1424254863905082923, 2015-02-18 10:21:03, 1424254864930068300, 2015-02-18 10:21:04, 485.55, 1270, SELL, FILLED, 1,485.85, AGGRESSIVE, 
2025-03-25 11:55:05,623 INFO, 11, 1424254986905076271, 2015-02-18 10:23:06, 1424254987940062736, 2015-02-18 10:23:07, 485.4, 1270, BUY, FILLED, 1,485.4, AGGRESSIVE, 
