2025-03-18 12:49:16,773 INFO, id, order_time, fill_time, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-18 12:49:16,778 INFO, 0, 1423214119545604219, 1423214120560067989, 421.75, 163, BUY, FILLED, 1,422.0, AGGRESSIVE, COVER
2025-03-18 12:49:16,778 INFO, 1, 1423214120560067989, 1423214122610071815, 422.0, 163, BUY, FILLED, 1,421.35, AGGRESSIVE, COVER
2025-03-18 12:49:16,778 INFO, 2, 1423214122610071815, 1423214124700065761, 421.25, 163, BUY, FILLED, 1,421.6, AGGRESSIVE, COVER
2025-03-18 12:49:16,778 INFO, 3, 1423214124700065761, 1423214126760064145, 421.6, 163, BUY, FILLED, 1,421.75, AGGRESSIVE, COVER
2025-03-18 12:49:16,779 INFO, 4, 1423214126760064145, 1423214127770109001, 421.35, 163, BUY, FILLED, 1,421.25, AGGRESSIVE, COVER
2025-03-18 12:49:16,780 INFO, 5, 1423214127770109001, 1423214139070075137, 421.25, 163, BUY, FILLED, 1,421.6, AGGRESSIVE, COVER
2025-03-18 12:49:16,780 INFO, 6, 1423214139070075137, 1423214141125127389, 421.55, 163, BUY, FILLED, 1,421.5, AGGRESSIVE, COVER
2025-03-18 12:49:16,781 INFO, 7, 1423214141125127389, 1423214146240070203, 421.45, 163, BUY, FILLED, 1,421.45, AGGRESSIVE, COVER
2025-03-18 12:49:16,781 INFO, 8, 1423214146240070203, 1423214147246039446, 421.45, 163, BUY, FILLED, 1,421.6, AGGRESSIVE, COVER
2025-03-18 12:49:16,781 INFO, 9, 1423214147246039446, 1423214148269870101, 421.6, 163, BUY, FILLED, 1,421.6, AGGRESSIVE, COVER
2025-03-18 12:49:16,782 INFO, 10, 1423214148269870101, 1423214152285082115, 421.3, 163, BUY, FILLED, 1,421.85, AGGRESSIVE, COVER
2025-03-18 12:49:16,782 INFO, 11, 1423214152285082115, 1423214155305306166, 421.9, 163, BUY, FILLED, 1,422.0, AGGRESSIVE, COVER
2025-03-18 12:49:16,783 INFO, 12, 1423214155305306166, 1423214158319768984, 422.15, 163, BUY, FILLED, 1,421.65, AGGRESSIVE, COVER
2025-03-18 12:49:16,783 INFO, 13, 1423214158319768984, 1423214159326449222, 421.65, 163, BUY, FILLED, 1,421.65, AGGRESSIVE, COVER
2025-03-18 12:49:16,783 INFO, 14, 1423214159326449222, 1423214161334770321, 421.55, 163, BUY, FILLED, 1,422.0, AGGRESSIVE, COVER
2025-03-18 12:49:16,784 INFO, 15, 1423214161334770321, 1423214164390060666, 422.0, 163, BUY, FILLED, 1,422.0, AGGRESSIVE, COVER
2025-03-18 12:49:16,784 INFO, 16, 1423214164390060666, 1423214166405069388, 422.0, 163, BUY, FILLED, 1,422.0, AGGRESSIVE, COVER
2025-03-18 12:49:16,784 INFO, 17, 1423214166405069388, 1423214168465208097, 422.0, 163, BUY, FILLED, 1,422.0, AGGRESSIVE, COVER
2025-03-18 12:49:16,785 INFO, 18, 1423214168465208097, 1423214169475071957, 422.0, 163, BUY, FILLED, 1,421.85, AGGRESSIVE, COVER
2025-03-18 12:49:16,786 INFO, 19, 1423214169475071957, 1423214171540059934, 421.9, 163, BUY, FILLED, 1,422.0, AGGRESSIVE, COVER
2025-03-18 12:49:16,786 INFO, 20, 1423214171540059934, 1423214174600075075, 422.0, 163, BUY, FILLED, 1,422.0, AGGRESSIVE, COVER
2025-03-18 12:49:16,787 INFO, 21, 1423214174600075075, 1423214179750063239, 422.15, 163, BUY, FILLED, 1,421.7, AGGRESSIVE, COVER
2025-03-18 12:49:16,787 INFO, 22, 1423214179750063239, 1423214180760067372, 422.0, 163, BUY, FILLED, 1,422.0, AGGRESSIVE, COVER
2025-03-18 12:49:16,788 INFO, 23, 1423214180760067372, 1423214182770070953, 422.0, 163, BUY, FILLED, 1,422.0, AGGRESSIVE, COVER
2025-03-18 12:49:16,788 INFO, 24, 1423214182770070953, 1423214183800061497, 422.0, 163, BUY, FILLED, 1,422.0, AGGRESSIVE, COVER
2025-03-18 12:49:16,788 INFO, 25, 1423214183800061497, 1423214188980791634, 422.0, 163, BUY, FILLED, 1,422.0, AGGRESSIVE, COVER
2025-03-18 12:49:16,789 INFO, 26, 1423214188980791634, 1423214190020076922, 422.0, 163, BUY, FILLED, 1,422.0, AGGRESSIVE, COVER
2025-03-18 12:49:16,789 INFO, 27, 1423214190020076922, 1423214191034152116, 422.0, 163, BUY, FILLED, 1,422.0, AGGRESSIVE, COVER
2025-03-18 12:49:16,789 INFO, 28, 1423214191034152116, 1423214193080074235, 422.0, 163, BUY, FILLED, 1,422.0, AGGRESSIVE, COVER
2025-03-18 12:49:16,790 INFO, 29, 1423214193080074235, 1423214194105074264, 422.0, 163, BUY, FILLED, 1,422.0, AGGRESSIVE, COVER
2025-03-18 12:49:16,790 INFO, 30, 1423214194105074264, 1423214196150077425, 422.45, 163, BUY, FILLED, 1,422.0, AGGRESSIVE, COVER
2025-03-18 12:49:16,790 INFO, 31, 1423214196150077425, 1423214198210061834, 422.0, 163, BUY, FILLED, 1,422.0, AGGRESSIVE, COVER
2025-03-18 12:49:16,791 INFO, 32, 1423214198210061834, 1423214200300065613, 422.0, 163, BUY, FILLED, 1,422.0, AGGRESSIVE, COVER
2025-03-18 12:49:16,791 INFO, 33, 1423214200300065613, 1423214202350205354, 421.95, 163, BUY, FILLED, 1,421.9, AGGRESSIVE, COVER
2025-03-18 12:49:16,791 INFO, 34, 1423214202350205354, 1423214204380091680, 421.9, 163, BUY, FILLED, 1,421.9, AGGRESSIVE, COVER
2025-03-18 12:49:16,792 INFO, 35, 1423214204380091680, 1423214207485085378, 422.2, 163, BUY, FILLED, 1,421.9, AGGRESSIVE, COVER
2025-03-18 12:49:16,792 INFO, 36, 1423214207485085378, 1423214213600070497, 421.9, 163, BUY, FILLED, 1,421.95, AGGRESSIVE, COVER
2025-03-18 12:49:16,792 INFO, 37, 1423214213600070497, 1423214214608805039, 421.95, 163, BUY, FILLED, 1,421.5, AGGRESSIVE, COVER
2025-03-18 12:49:16,793 INFO, 38, 1423214214608805039, 1423214215609081854, 421.5, 163, BUY, FILLED, 1,421.9, AGGRESSIVE, COVER
2025-03-18 12:49:16,793 INFO, 39, 1423214215609081854, 1423214218628655762, 421.95, 163, BUY, FILLED, 1,421.6, AGGRESSIVE, COVER
2025-03-18 12:49:16,793 INFO, 40, 1423214218628655762, 1423214219633276325, 421.25, 163, BUY, FILLED, 1,421.75, AGGRESSIVE, COVER
2025-03-18 12:49:16,793 INFO, 41, 1423214219633276325, 1423214220636071148, 421.75, 163, BUY, FILLED, 1,421.75, AGGRESSIVE, COVER
2025-03-18 12:49:16,794 INFO, 42, 1423214220636071148, 1423214221640077773, 421.75, 163, BUY, FILLED, 1,421.7, AGGRESSIVE, COVER
2025-03-18 12:49:16,794 INFO, 43, 1423214221640077773, 1423214222645610686, 421.7, 163, BUY, FILLED, 1,421.55, AGGRESSIVE, COVER
2025-03-18 12:49:16,794 INFO, 44, 1423214222645610686, 1423214223650080289, 421.55, 163, BUY, FILLED, 1,421.55, AGGRESSIVE, COVER
2025-03-18 12:49:16,795 INFO, 45, 1423214223650080289, 1423214225660890105, 421.05, 163, BUY, FILLED, 1,421.55, AGGRESSIVE, COVER
2025-03-18 12:49:16,795 INFO, 46, 1423214225660890105, 1423214232698051079, 421.55, 163, BUY, FILLED, 1,421.3, AGGRESSIVE, COVER
2025-03-18 12:49:16,796 INFO, 47, 1423214232698051079, 1423214237870069786, 421.3, 163, BUY, FILLED, 1,421.05, AGGRESSIVE, COVER
2025-03-18 12:49:16,796 INFO, 48, 1423214237870069786, 1423214239910073779, 421.0, 163, BUY, FILLED, 1,421.0, AGGRESSIVE, COVER
2025-03-18 12:49:16,796 INFO, 49, 1423214239910073779, 1423214240915991510, 420.95, 163, BUY, FILLED, 1,421.05, AGGRESSIVE, COVER
2025-03-18 12:49:16,796 INFO, 50, 1423214240915991510, 1423214241918284588, 421.1, 163, BUY, FILLED, 1,420.8, AGGRESSIVE, COVER
2025-03-18 12:49:16,797 INFO, 51, 1423214241918284588, 1423214242920340491, 420.75, 163, BUY, FILLED, 1,420.85, AGGRESSIVE, COVER
2025-03-18 12:49:16,797 INFO, 52, 1423214242920340491, 1423214243960069871, 420.9, 163, BUY, FILLED, 1,420.95, AGGRESSIVE, COVER
2025-03-18 12:49:16,797 INFO, 53, 1423214243960069871, 1423214244976401672, 420.95, 163, BUY, FILLED, 1,420.75, AGGRESSIVE, COVER
2025-03-18 12:49:16,798 INFO, 54, 1423214244976401672, 1423214246990249562, 420.75, 163, BUY, FILLED, 1,421.05, AGGRESSIVE, COVER
2025-03-18 12:49:16,798 INFO, 55, 1423214246990249562, 1423214249011767704, 421.1, 163, BUY, FILLED, 1,420.75, AGGRESSIVE, COVER
2025-03-18 12:49:16,798 INFO, 56, 1423214249011767704, 1423214251055070311, 420.75, 163, BUY, FILLED, 1,420.95, AGGRESSIVE, COVER
2025-03-18 12:49:16,799 INFO, 57, 1423214251055070311, 1423214254150063514, 420.95, 163, BUY, FILLED, 1,420.95, AGGRESSIVE, COVER
2025-03-18 12:49:16,799 INFO, 58, 1423214254150063514, 1423214256160080343, 420.95, 163, BUY, FILLED, 1,420.55, AGGRESSIVE, COVER
2025-03-18 12:49:16,800 INFO, 59, 1423214256160080343, 1423214265500065389, 420.85, 163, BUY, FILLED, 1,421.0, AGGRESSIVE, COVER
2025-03-18 12:49:16,800 INFO, 60, 1423214265500065389, 1423214269580068899, 421.0, 163, BUY, FILLED, 1,420.95, AGGRESSIVE, COVER
2025-03-18 12:49:16,801 INFO, 61, 1423214269580068899, 1423214272680109593, 420.95, 163, BUY, FILLED, 1,420.75, AGGRESSIVE, COVER
2025-03-18 12:49:16,801 INFO, 62, 1423214272680109593, 1423214273708408120, 420.9, 163, BUY, FILLED, 1,420.55, AGGRESSIVE, COVER
2025-03-18 12:49:16,801 INFO, 63, 1423214273708408120, 1423214275730183757, 420.5, 163, BUY, FILLED, 1,420.45, AGGRESSIVE, COVER
2025-03-18 12:49:16,802 INFO, 64, 1423214275730183757, 1423214281860068647, 420.35, 163, BUY, FILLED, 1,420.75, AGGRESSIVE, COVER
2025-03-18 12:49:16,802 INFO, 65, 1423214281860068647, 1423214288981623977, 420.4, 163, BUY, FILLED, 1,420.35, AGGRESSIVE, COVER
2025-03-18 12:49:16,803 INFO, 66, 1423214288981623977, 1423214294006574907, 420.2, 163, BUY, FILLED, 1,420.4, AGGRESSIVE, COVER
