2025-03-18 12:49:16,773 INFO, id, order_time, fill_time, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-18 12:49:16,777 INFO, 0, 1423214119545604219, None, 421.75, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,778 INFO, 1, 1423214120560067989, None, 422.0, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,778 INFO, 2, 1423214122610071815, None, 421.25, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,778 INFO, 3, 1423214124700065761, None, 421.6, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,779 INFO, 4, 1423214126760064145, None, 421.35, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,779 INFO, 5, 1423214127770109001, None, 421.25, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,780 INFO, 6, 1423214139070075137, None, 421.55, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,780 INFO, 7, 1423214141125127389, None, 421.45, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,781 INFO, 8, 1423214146240070203, None, 421.45, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,781 INFO, 9, 1423214147246039446, None, 421.6, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,782 INFO, 10, 1423214148269870101, None, 421.3, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,782 INFO, 11, 1423214152285082115, None, 421.9, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,782 INFO, 12, 1423214155305306166, None, 422.15, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,783 INFO, 13, 1423214158319768984, None, 421.65, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,783 INFO, 14, 1423214159326449222, None, 421.55, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,783 INFO, 15, 1423214161334770321, None, 422.0, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,784 INFO, 16, 1423214164390060666, None, 422.0, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,784 INFO, 17, 1423214166405069388, None, 422.0, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,785 INFO, 18, 1423214168465208097, None, 422.0, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,786 INFO, 19, 1423214169475071957, None, 421.9, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,786 INFO, 20, 1423214171540059934, None, 422.0, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,787 INFO, 21, 1423214174600075075, None, 422.15, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,787 INFO, 22, 1423214179750063239, None, 422.0, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,788 INFO, 23, 1423214180760067372, None, 422.0, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,788 INFO, 24, 1423214182770070953, None, 422.0, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,788 INFO, 25, 1423214183800061497, None, 422.0, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,789 INFO, 26, 1423214188980791634, None, 422.0, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,789 INFO, 27, 1423214190020076922, None, 422.0, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,789 INFO, 28, 1423214191034152116, None, 422.0, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,790 INFO, 29, 1423214193080074235, None, 422.0, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,790 INFO, 30, 1423214194105074264, None, 422.45, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,790 INFO, 31, 1423214196150077425, None, 422.0, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,790 INFO, 32, 1423214198210061834, None, 422.0, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,791 INFO, 33, 1423214200300065613, None, 421.95, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,791 INFO, 34, 1423214202350205354, None, 421.9, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,791 INFO, 35, 1423214204380091680, None, 422.2, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,792 INFO, 36, 1423214207485085378, None, 421.9, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,792 INFO, 37, 1423214213600070497, None, 421.95, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,792 INFO, 38, 1423214214608805039, None, 421.5, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,793 INFO, 39, 1423214215609081854, None, 421.95, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,793 INFO, 40, 1423214218628655762, None, 421.25, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-18 12:49:16,793 INFO, 41, 1423214219633276325, None, 421.75, 163, BUY, PENDING, 1,0, AGGRESSIVE, COVER
