2025-03-25 11:54:20,022 INFO, id, order_time, order_timestamp, fill_time, fill_timestamp, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-25 11:54:20,123 INFO, 0, 1424251511229814990, 2015-02-18 09:25:11, 1424251512250061722, 2015-02-18 09:25:12, 487.55, 1270, SELL, FILLED, 1,487.7, AGGRESSIVE, 
2025-03-25 11:54:20,133 INFO, 1, 1424251560403181510, 2015-02-18 09:26:00, 1424251561423256830, 2015-02-18 09:26:01, 488.05, 1270, BUY, FILLED, 1,487.8, AGGRESSIVE, 
2025-03-25 11:54:20,186 INFO, 2, 1424251782785062736, 2015-02-18 09:29:42, 1424251783793432288, 2015-02-18 09:29:43, 486.7, 1270, BUY, FILLED, 1,486.5, AGGRESSIVE, 
2025-03-25 11:54:20,189 INFO, 3, 1424251794030073941, 2015-02-18 09:29:54, 1424251795054512377, 2015-02-18 09:29:55, 487.15, 1270, SELL, FILLED, 1,487.55, AGGRESSIVE, 
2025-03-25 11:54:20,210 INFO, 4, 1424251875100872860, 2015-02-18 09:31:15, 1424251878144814038, 2015-02-18 09:31:18, 485.5, 1270, BUY, FILLED, 1,485.5, AGGRESSIVE, 
2025-03-25 11:54:20,218 INFO, 5, 1424251906935062025, 2015-02-18 09:31:46, 1424251907969371550, 2015-02-18 09:31:47, 485.6, 1270, SELL, FILLED, 1,485.9, AGGRESSIVE, 
2025-03-25 11:54:20,223 INFO, 6, 1424251930510300286, 2015-02-18 09:32:10, 1424251932601263640, 2015-02-18 09:32:12, 487.2, 1270, SELL, FILLED, 1,486.85, AGGRESSIVE, 
2025-03-25 11:54:20,229 INFO, 7, 1424251954285154799, 2015-02-18 09:32:34, 1424251955296151846, 2015-02-18 09:32:35, 486.8, 1270, BUY, FILLED, 1,486.6, AGGRESSIVE, 
2025-03-25 11:54:20,237 INFO, 8, 1424251990191661887, 2015-02-18 09:33:10, 1424251991197142432, 2015-02-18 09:33:11, 485.45, 1270, BUY, FILLED, 1,485.35, AGGRESSIVE, 
2025-03-25 11:54:20,245 INFO, 9, 1424252025290066392, 2015-02-18 09:33:45, 1424252026297426975, 2015-02-18 09:33:46, 485.45, 1270, SELL, FILLED, 1,485.1, AGGRESSIVE, 
2025-03-25 11:54:20,319 INFO, 10, 1424252355583137812, 2015-02-18 09:39:15, 1424252356596472210, 2015-02-18 09:39:16, 484.55, 1270, BUY, FILLED, 1,484.35, AGGRESSIVE, 
2025-03-25 11:54:20,334 INFO, 11, 1424252415031752655, 2015-02-18 09:40:15, 1424252416070137637, 2015-02-18 09:40:16, 483.8, 1270, SELL, FILLED, 1,483.75, AGGRESSIVE, 
2025-03-25 11:54:20,498 INFO, 12, 1424253106008537566, 2015-02-18 09:51:46, 1424253107038270793, 2015-02-18 09:51:47, 486.5, 1270, SELL, FILLED, 1,485.9, AGGRESSIVE, 
2025-03-25 11:54:20,503 INFO, 13, 1424253130525030434, 2015-02-18 09:52:10, 1424253131540065050, 2015-02-18 09:52:11, 486.15, 1270, BUY, FILLED, 1,486.15, AGGRESSIVE, 
2025-03-25 11:54:20,519 INFO, 14, 1424253200030067984, 2015-02-18 09:53:20, 1424253201038881025, 2015-02-18 09:53:21, 484.75, 1270, BUY, FILLED, 1,484.6, AGGRESSIVE, 
2025-03-25 11:54:20,541 INFO, 15, 1424253290100136230, 2015-02-18 09:54:50, 1424253294245722750, 2015-02-18 09:54:54, 483.8, 1270, SELL, FILLED, 1,484.05, AGGRESSIVE, 
2025-03-25 11:54:20,651 INFO, 16, 1424253760282092077, 2015-02-18 10:02:40, 1424253761380064634, 2015-02-18 10:02:41, 483.5, 1270, BUY, FILLED, 1,483.5, AGGRESSIVE, 
2025-03-25 11:54:20,663 INFO, 17, 1424253810625349699, 2015-02-18 10:03:30, 1424253811665063461, 2015-02-18 10:03:31, 484.3, 1270, SELL, FILLED, 1,484.45, AGGRESSIVE, 
2025-03-25 11:54:20,778 INFO, 18, 1424254305557541770, 2015-02-18 10:11:45, 1424254307650090042, 2015-02-18 10:11:47, 483.05, 1270, BUY, FILLED, 1,483.05, AGGRESSIVE, 
2025-03-25 11:54:20,783 INFO, 19, 1424254325140315747, 2015-02-18 10:12:05, 1424254329225065406, 2015-02-18 10:12:09, 484.45, 1270, SELL, FILLED, 1,484.0, AGGRESSIVE, 
2025-03-25 11:54:22,303 INFO, 20, 1424260690698350441, 2015-02-18 11:58:10, 1424260691735061210, 2015-02-18 11:58:11, 484.7, 1270, SELL, FILLED, 1,484.45, AGGRESSIVE, 
2025-03-25 11:54:22,306 INFO, 21, 1424260700970075125, 2015-02-18 11:58:20, 1424260701995064534, 2015-02-18 11:58:21, 483.8, 1270, BUY, FILLED, 1,483.8, AGGRESSIVE, 
2025-03-25 11:54:23,263 INFO, 22, 1424264595242748916, 2015-02-18 13:03:15, 1424264596254866485, 2015-02-18 13:03:16, 485.0, 1270, SELL, FILLED, 1,485.0, AGGRESSIVE, 
2025-03-25 11:54:23,274 INFO, 23, 1424264635274113002, 2015-02-18 13:03:55, 1424264636312228442, 2015-02-18 13:03:56, 485.1, 1270, BUY, FILLED, 1,484.9, AGGRESSIVE, 
