2025-03-25 11:54:20,022 INFO, id, order_time, order_timestamp, fill_time, fill_timestamp, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-25 11:54:20,122 INFO, 0, 1424251511229814990, 2015-02-18 09:25:11, None, None, 487.55, 1270, SELL, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:54:20,133 INFO, 1, 1424251560403181510, 2015-02-18 09:26:00, None, None, 488.05, 1270, BUY, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:54:20,185 INFO, 2, 1424251782785062736, 2015-02-18 09:29:42, None, None, 486.7, 1270, BUY, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:54:20,189 INFO, 3, 1424251794030073941, 2015-02-18 09:29:54, None, None, 487.15, 1270, SELL, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:54:20,210 INFO, 4, 1424251875100872860, 2015-02-18 09:31:15, None, None, 485.5, 1270, BUY, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:54:20,218 INFO, 5, 1424251906935062025, 2015-02-18 09:31:46, None, None, 485.6, 1270, SELL, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:54:20,223 INFO, 6, 1424251930510300286, 2015-02-18 09:32:10, None, None, 487.2, 1270, SELL, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:54:20,229 INFO, 7, 1424251954285154799, 2015-02-18 09:32:34, None, None, 486.8, 1270, BUY, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:54:20,237 INFO, 8, 1424251990191661887, 2015-02-18 09:33:10, None, None, 485.45, 1270, BUY, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:54:20,245 INFO, 9, 1424252025290066392, 2015-02-18 09:33:45, None, None, 485.45, 1270, SELL, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:54:20,319 INFO, 10, 1424252355583137812, 2015-02-18 09:39:15, None, None, 484.55, 1270, BUY, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:54:20,334 INFO, 11, 1424252415031752655, 2015-02-18 09:40:15, None, None, 483.8, 1270, SELL, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:54:20,497 INFO, 12, 1424253106008537566, 2015-02-18 09:51:46, None, None, 486.5, 1270, SELL, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:54:20,503 INFO, 13, 1424253130525030434, 2015-02-18 09:52:10, None, None, 486.15, 1270, BUY, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:54:20,519 INFO, 14, 1424253200030067984, 2015-02-18 09:53:20, None, None, 484.75, 1270, BUY, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:54:20,541 INFO, 15, 1424253290100136230, 2015-02-18 09:54:50, None, None, 483.8, 1270, SELL, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:54:20,651 INFO, 16, 1424253760282092077, 2015-02-18 10:02:40, None, None, 483.5, 1270, BUY, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:54:20,663 INFO, 17, 1424253810625349699, 2015-02-18 10:03:30, None, None, 484.3, 1270, SELL, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:54:20,778 INFO, 18, 1424254305557541770, 2015-02-18 10:11:45, None, None, 483.05, 1270, BUY, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:54:20,783 INFO, 19, 1424254325140315747, 2015-02-18 10:12:05, None, None, 484.45, 1270, SELL, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:54:22,303 INFO, 20, 1424260690698350441, 2015-02-18 11:58:10, None, None, 484.7, 1270, SELL, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:54:22,305 INFO, 21, 1424260700970075125, 2015-02-18 11:58:20, None, None, 483.8, 1270, BUY, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:54:23,263 INFO, 22, 1424264595242748916, 2015-02-18 13:03:15, None, None, 485.0, 1270, SELL, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:54:23,274 INFO, 23, 1424264635274113002, 2015-02-18 13:03:55, None, None, 485.1, 1270, BUY, PENDING, 1,0, AGGRESSIVE, 
