2025-03-25 11:54:31,970 INFO, id, order_time, order_timestamp, fill_time, fill_timestamp, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-25 11:54:32,108 INFO, 0, 1424251930510300286, 2015-02-18 09:32:10, None, None, 487.2, 1270, SELL, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:54:32,111 INFO, 1, 1424251954285154799, 2015-02-18 09:32:34, None, None, 486.8, 1270, BUY, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:54:32,264 INFO, 2, 1424252895785073222, 2015-02-18 09:48:15, None, None, 487.25, 1270, SELL, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:54:32,268 INFO, 3, 1424252916285406252, 2015-02-18 09:48:36, None, None, 486.05, 1270, BUY, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:54:32,318 INFO, 4, 1424253199000479504, 2015-02-18 09:53:19, None, None, 484.6, 1270, BUY, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:54:32,338 INFO, 5, 1424253301370102549, 2015-02-18 09:55:01, None, None, 483.9, 1270, SELL, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:54:32,427 INFO, 6, 1424253760282092077, 2015-02-18 10:02:40, None, None, 483.5, 1270, BUY, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:54:32,439 INFO, 7, 1424253820880072742, 2015-02-18 10:03:40, None, None, 484.3, 1270, SELL, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:54:32,528 INFO, 8, 1424254310687280059, 2015-02-18 10:11:50, None, None, 482.7, 1270, BUY, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:54:32,532 INFO, 9, 1424254330260065613, 2015-02-18 10:12:10, None, None, 484.0, 1270, SELL, PENDING, 1,0, AGGRESSIVE, 
