2025-03-19 14:51:35,896 INFO, inst,timestamp,position,pnl
2025-03-19 14:51:35,948 INFO, 1270,1424251402456347478,100,546.3499999999767
2025-03-19 14:51:35,983 INFO, 1270,1424251902830072761,100,506.3499999999767
2025-03-19 14:51:36,007 INFO, 1270,1424252403718376090,100,236.34999999997672
2025-03-19 14:51:36,038 INFO, 1270,1424252904040082456,100,546.3499999999767
2025-03-19 14:51:36,058 INFO, 1270,1424253405815093432,100,431.3499999999767
2025-03-19 14:51:36,079 INFO, 1270,1424253907073183079,100,481.3499999999767
2025-03-19 14:51:36,099 INFO, 1270,1424254407121275332,100,321.3499999999767
2025-03-19 14:51:36,118 INFO, 1270,1424254908043245138,100,481.3499999999767
2025-03-19 14:51:36,138 INFO, 1270,1424255409605073647,100,521.3499999999767
2025-03-19 14:51:36,158 INFO, 1270,1424255911555079789,100,706.3499999999767
2025-03-19 14:51:36,177 INFO, 1270,1424256412328409512,100,681.3499999999767
2025-03-19 14:51:36,196 INFO, 1270,1424256913940068744,100,766.3499999999767
2025-03-19 14:51:36,216 INFO, 1270,1424257414195068172,100,556.3499999999767
2025-03-19 14:51:36,237 INFO, 1270,1424257914320068856,100,336.3499999999767
2025-03-19 14:51:36,258 INFO, 1270,1424258414352996949,100,86.34999999997672
2025-03-19 14:51:36,278 INFO, 1270,1424258914979475165,100,261.3499999999767
2025-03-19 14:51:36,300 INFO, 1270,1424259415265082046,100,131.34999999997672
2025-03-19 14:51:36,321 INFO, 1270,1424259915740066931,100,296.3499999999767
2025-03-19 14:51:36,343 INFO, 1270,1424260418520095288,100,261.3499999999767
2025-03-19 14:51:36,365 INFO, 1270,1424260919361294105,100,246.34999999997672
2025-03-19 14:51:36,387 INFO, 1270,1424261420335075413,100,251.34999999997672
2025-03-19 14:51:36,409 INFO, 1270,1424261920945060415,100,141.34999999997672
2025-03-19 14:51:36,432 INFO, 1270,1424262421415071797,100,116.34999999997672
2025-03-19 14:51:36,454 INFO, 1270,1424262921735078175,100,86.34999999997672
2025-03-19 14:51:36,476 INFO, 1270,1424263422580071409,100,221.34999999997672
2025-03-19 14:51:36,498 INFO, 1270,1424263922660070494,100,286.3499999999767
2025-03-19 14:51:36,520 INFO, 1270,1424264422675070235,100,316.3499999999767
2025-03-19 14:51:36,523 INFO, inst,timestamp,position,pnl
2025-03-19 14:51:36,542 INFO, 1270,1424264924685385574,100,206.34999999997672
2025-03-19 14:51:36,564 INFO, 1270,1424265425655064017,100,286.3499999999767
2025-03-19 14:51:36,581 INFO, 383,1424251401691343074,100,487.3000000000029
2025-03-19 14:51:36,587 INFO, 1270,1424265929092136718,100,301.3499999999767
2025-03-19 14:51:36,608 INFO, 383,1424251902626182811,100,252.3000000000029
2025-03-19 14:51:36,609 INFO, 1270,1424266429701340900,100,346.3499999999767
2025-03-19 14:51:36,631 INFO, 383,1424252403630694732,100,232.3000000000029
