2025-03-20 12:12:51,850 INFO, inst,timestamp,position,pnl
2025-03-20 12:12:51,912 INFO, 1270,1424251402456347478,100,546.3499999999767
2025-03-20 12:12:51,935 INFO, 1270,1424251902830072761,100,506.3499999999767
2025-03-20 12:12:51,957 INFO, 1270,1424252403718376090,100,236.34999999997672
2025-03-20 12:12:51,979 INFO, 1270,1424252904040082456,100,546.3499999999767
2025-03-20 12:12:52,002 INFO, 1270,1424253405815093432,100,431.3499999999767
2025-03-20 12:12:52,026 INFO, 1270,1424253907073183079,100,481.3499999999767
2025-03-20 12:12:52,048 INFO, 1270,1424254407121275332,100,321.3499999999767
2025-03-20 12:12:52,069 INFO, 1270,1424254908043245138,100,481.3499999999767
2025-03-20 12:12:52,091 INFO, 1270,1424255409605073647,100,521.3499999999767
2025-03-20 12:12:52,113 INFO, 1270,1424255911555079789,100,706.3499999999767
2025-03-20 12:12:52,134 INFO, 1270,1424256412328409512,100,681.3499999999767
2025-03-20 12:12:52,155 INFO, 1270,1424256913940068744,100,766.3499999999767
2025-03-20 12:12:52,176 INFO, 1270,1424257414195068172,100,556.3499999999767
2025-03-20 12:12:52,199 INFO, 1270,1424257914320068856,100,336.3499999999767
2025-03-20 12:12:52,222 INFO, 1270,1424258414352996949,100,86.34999999997672
2025-03-20 12:12:52,244 INFO, 1270,1424258914979475165,100,261.3499999999767
2025-03-20 12:12:52,267 INFO, 1270,1424259415265082046,100,131.34999999997672
2025-03-20 12:12:52,290 INFO, 1270,1424259915740066931,100,296.3499999999767
2025-03-20 12:12:52,312 INFO, 1270,1424260418520095288,100,261.3499999999767
2025-03-20 12:12:52,335 INFO, 1270,1424260919361294105,100,246.34999999997672
2025-03-20 12:12:52,357 INFO, 1270,1424261420335075413,100,251.34999999997672
2025-03-20 12:12:52,380 INFO, 1270,1424261920945060415,100,141.34999999997672
2025-03-20 12:12:52,406 INFO, 1270,1424262421415071797,100,116.34999999997672
2025-03-20 12:12:52,431 INFO, 1270,1424262921735078175,100,86.34999999997672
2025-03-20 12:12:52,456 INFO, 1270,1424263422580071409,100,221.34999999997672
2025-03-20 12:12:52,481 INFO, 1270,1424263922660070494,100,286.3499999999767
2025-03-20 12:12:52,506 INFO, 1270,1424264422675070235,100,316.3499999999767
2025-03-20 12:12:52,530 INFO, 1270,1424264924685385574,100,206.34999999997672
2025-03-20 12:12:52,554 INFO, 1270,1424265425655064017,100,286.3499999999767
2025-03-20 12:12:52,579 INFO, 1270,1424265929092136718,100,301.3499999999767
2025-03-20 12:12:52,603 INFO, 1270,1424266429701340900,100,346.3499999999767
2025-03-20 12:12:52,629 INFO, 1270,1424266929740541043,100,666.3499999999767
2025-03-20 12:12:52,654 INFO, 1270,1424267430375063642,100,441.3499999999767
2025-03-20 12:12:52,679 INFO, 1270,1424267930499448681,100,361.3499999999767
2025-03-20 12:12:52,685 INFO, inst,timestamp,position,pnl
2025-03-20 12:12:52,703 INFO, 1270,1424268431280064250,100,421.3499999999767
2025-03-20 12:12:52,728 INFO, 1270,1424268931300066223,100,481.3499999999767
2025-03-20 12:12:52,747 INFO, 383,1424251401691343074,100,487.3000000000029
2025-03-20 12:12:52,752 INFO, 1270,1424269433765065475,100,596.3499999999767
2025-03-20 12:12:52,775 INFO, 383,1424251902626182811,100,252.3000000000029
2025-03-20 12:12:52,778 INFO, 1270,1424269934360067041,100,496.3499999999767
2025-03-20 12:12:52,802 INFO, 1270,1424270434980064324,100,451.3499999999767
2025-03-20 12:12:52,802 INFO, 383,1424252403630694732,100,232.3000000000029
2025-03-20 12:12:52,825 INFO, 1270,1424270939494133977,100,556.3499999999767
2025-03-20 12:12:52,827 INFO, 383,1424252904006622162,100,352.3000000000029
2025-03-20 12:12:52,848 INFO, 1270,1424271440465065769,100,666.3499999999767
2025-03-20 12:12:52,852 INFO, 383,1424253404034014454,100,182.3000000000029
2025-03-20 12:12:52,876 INFO, 1270,1424271940645063579,100,831.3499999999767
2025-03-20 12:12:52,883 INFO, 383,1424253904935128186,100,147.3000000000029
2025-03-20 12:12:52,903 INFO, 1270,1424272441330071442,100,691.3499999999767
2025-03-20 12:12:52,912 INFO, 383,1424254405971591263,100,147.3000000000029
2025-03-20 12:12:52,934 INFO, 1270,1424272941500072971,100,761.3499999999767
2025-03-20 12:12:52,941 INFO, 383,1424254906705923099,100,222.3000000000029
2025-03-20 12:12:52,952 INFO, 1270,1424274000081989336,100,916.3499999999767
2025-03-20 12:12:52,954 INFO, 1270,1424337301096815362,100,916.3499999999767
2025-03-20 12:12:52,966 INFO, 383,1424255407707607742,100,227.3000000000029
2025-03-20 12:12:52,990 INFO, 383,1424255908164661358,100,527.3000000000029
2025-03-20 12:12:53,012 INFO, 1270,1424337801582087510,200,-357.1000000000058
2025-03-20 12:12:53,017 INFO, 383,1424256408882770931,100,512.3000000000029
2025-03-20 12:12:53,037 INFO, 1270,1424338305699928508,200,-1037.1000000000058
2025-03-20 12:12:53,046 INFO, 383,1424256909376394857,100,592.3000000000029
2025-03-20 12:12:53,058 INFO, 1270,1424338805991161243,200,-937.1000000000058
2025-03-20 12:12:53,070 INFO, 383,1424257409765070282,100,507.3000000000029
2025-03-20 12:12:53,077 INFO, 1270,1424339307930069879,200,-897.1000000000058
2025-03-20 12:12:53,094 INFO, 383,1424257912146865707,100,382.3000000000029
2025-03-20 12:12:53,096 INFO, 1270,1424339809690096563,200,-787.1000000000058
2025-03-20 12:12:53,114 INFO, 1270,1424340309905846532,200,-607.1000000000058
2025-03-20 12:12:53,118 INFO, 383,1424258412767755211,100,232.3000000000029
2025-03-20 12:12:53,131 INFO, 1270,1424340811990071190,200,-1047.1000000000058
2025-03-20 12:12:53,142 INFO, 383,1424258912934312244,100,292.3000000000029
2025-03-20 12:12:53,153 INFO, 1270,1424341313100185992,200,-1747.1000000000058
2025-03-20 12:12:53,166 INFO, 383,1424259413423618574,100,217.3000000000029
2025-03-20 12:12:53,174 INFO, 1270,1424341813680069787,200,-1917.1000000000058
2025-03-20 12:12:53,190 INFO, 383,1424259913499279444,100,252.3000000000029
2025-03-20 12:12:53,194 INFO, 1270,1424342314520065184,200,-1997.1000000000058
2025-03-20 12:12:53,214 INFO, 383,1424260413570067688,100,187.3000000000029
2025-03-20 12:12:53,215 INFO, 1270,1424342814900067091,200,-1977.1000000000058
2025-03-20 12:12:53,235 INFO, 1270,1424343315728128609,200,-1257.1000000000058
2025-03-20 12:12:53,238 INFO, 383,1424260913810079912,100,317.3000000000029
2025-03-20 12:12:53,256 INFO, 1270,1424343815883305992,200,-787.1000000000058
2025-03-20 12:12:53,261 INFO, 383,1424261413965069145,100,272.3000000000029
2025-03-20 12:12:53,275 INFO, 1270,1424344316680655606,200,-1777.1000000000058
2025-03-20 12:12:53,284 INFO, 383,1424261914110062171,100,237.3000000000029
2025-03-20 12:12:53,295 INFO, 1270,1424344816885063371,200,-927.1000000000058
2025-03-20 12:12:53,308 INFO, 383,1424262414930071870,100,242.3000000000029
2025-03-20 12:12:53,315 INFO, 1270,1424345317685068757,200,-817.1000000000058
2025-03-20 12:12:53,332 INFO, 383,1424262915160073891,100,212.3000000000029
2025-03-20 12:12:53,336 INFO, 1270,1424345817775070405,200,-747.1000000000058
2025-03-20 12:12:53,355 INFO, 1270,1424346318434218897,200,-547.1000000000058
2025-03-20 12:12:53,356 INFO, 383,1424263415555787561,100,162.3000000000029
2025-03-20 12:12:53,374 INFO, 1270,1424346819460071934,200,-667.1000000000058
2025-03-20 12:12:53,379 INFO, 383,1424263915675065580,100,212.3000000000029
2025-03-20 12:12:53,393 INFO, 1270,1424347321725074493,200,-677.1000000000058
2025-03-20 12:12:53,403 INFO, 383,1424264416635043519,100,337.3000000000029
2025-03-20 12:12:53,411 INFO, 1270,1424347833994193026,200,-647.1000000000058
2025-03-20 12:12:53,427 INFO, 383,1424264917465065968,100,222.3000000000029
2025-03-20 12:12:53,430 INFO, 1270,1424348337470067412,200,-527.1000000000058
2025-03-20 12:12:53,448 INFO, 1270,1424348842325084510,200,-647.1000000000058
2025-03-20 12:12:53,452 INFO, 383,1424265418385065132,100,162.3000000000029
2025-03-20 12:12:53,468 INFO, 1270,1424349353172292213,200,-337.1000000000058
2025-03-20 12:12:53,475 INFO, 383,1424265919175064699,100,222.3000000000029
2025-03-20 12:12:53,489 INFO, 1270,1424349863205071012,200,-777.1000000000058
2025-03-20 12:12:53,501 INFO, 383,1424266421057688430,100,272.3000000000029
2025-03-20 12:12:53,511 INFO, 1270,1424350363455330209,200,-997.1000000000058
2025-03-20 12:12:53,527 INFO, 383,1424266922310623656,100,477.3000000000029
2025-03-20 12:12:53,535 INFO, 1270,1424350864430136480,200,-847.1000000000058
2025-03-20 12:12:53,557 INFO, 383,1424267422970060865,100,427.3000000000029
2025-03-20 12:12:53,560 INFO, 1270,1424351364465064465,200,-907.1000000000058
2025-03-20 12:12:53,581 INFO, 383,1424267923555251140,100,262.3000000000029
2025-03-20 12:12:53,582 INFO, 1270,1424351865160109504,200,-897.1000000000058
2025-03-20 12:12:53,606 INFO, 1270,1424352365195083227,200,-767.1000000000058
2025-03-20 12:12:53,609 INFO, 383,1424268424609781312,100,302.3000000000029
2025-03-20 12:12:53,635 INFO, 1270,1424352865435671575,200,-657.1000000000058
2025-03-20 12:12:53,639 INFO, 383,1424268926561721258,100,322.3000000000029
2025-03-20 12:12:53,661 INFO, 1270,1424353366865067540,200,-637.1000000000058
2025-03-20 12:12:53,668 INFO, 383,1424269427011143689,100,377.3000000000029
2025-03-20 12:12:53,682 INFO, 1270,1424353868522436877,200,-577.1000000000058
2025-03-20 12:12:53,691 INFO, 383,1424269927545670284,100,327.3000000000029
2025-03-20 12:12:53,704 INFO, 1270,1424354368535062025,200,-337.1000000000058
2025-03-20 12:12:53,716 INFO, 383,1424270428132831238,100,357.3000000000029
2025-03-20 12:12:53,726 INFO, 1270,1424354868711072354,200,-517.1000000000058
2025-03-20 12:12:53,737 INFO, inst,timestamp,position,pnl
2025-03-20 12:12:53,743 INFO, 383,1424270929066145480,100,417.3000000000029
2025-03-20 12:12:53,751 INFO, 1270,1424355370620069559,200,-297.1000000000058
2025-03-20 12:12:53,772 INFO, 383,1424271429565505467,100,427.3000000000029
2025-03-20 12:12:53,775 INFO, 1270,1424355870630074086,200,-277.1000000000058
2025-03-20 12:12:53,797 INFO, 1270,1424356371235063422,200,-47.10000000000582
2025-03-20 12:12:53,798 INFO, 383,1424271929579845714,100,472.3000000000029
2025-03-20 12:12:53,804 INFO, 526,1424251402180058907,100,412.15000000000146
2025-03-20 12:12:53,824 INFO, 1270,1424356872218325500,200,182.89999999999418
2025-03-20 12:12:53,828 INFO, 383,1424272429740078359,100,442.3000000000029
2025-03-20 12:12:53,843 INFO, 526,1424251902314792826,100,257.15000000000146
2025-03-20 12:12:53,862 INFO, 1270,1424357373530069971,200,242.89999999999418
2025-03-20 12:12:53,868 INFO, 383,1424272930431441102,100,492.3000000000029
2025-03-20 12:12:53,883 INFO, 526,1424252404800059463,100,262.15000000000146
2025-03-20 12:12:53,909 INFO, 1270,1424357876886068191,200,152.89999999999418
2025-03-20 12:12:53,913 INFO, 383,1424274000064994438,100,607.3000000000029
2025-03-20 12:12:53,918 INFO, 383,1424274518816300996,100,492.3000000000029
2025-03-20 12:12:53,922 INFO, 383,1424275042231328382,100,492.3000000000029
2025-03-20 12:12:53,923 INFO, 526,1424252906010070227,100,362.15000000000146
2025-03-20 12:12:53,923 INFO, 383,1424337301025090273,100,512.3000000000029
2025-03-20 12:12:53,933 INFO, 1270,1424358377810061565,200,392.8999999999942
2025-03-20 12:12:53,948 INFO, 526,1424253407064068086,100,262.15000000000146
2025-03-20 12:12:53,957 INFO, 1270,1424358878705061666,200,412.8999999999942
2025-03-20 12:12:53,971 INFO, 526,1424253907400067193,100,217.15000000000146
2025-03-20 12:12:53,984 INFO, 1270,1424359379595988293,0,432.8999999999942
2025-03-20 12:12:53,989 INFO, 383,1424337801988801422,200,-85.14999999997963
2025-03-20 12:12:53,994 INFO, 526,1424254408890059713,100,222.15000000000146
2025-03-20 12:12:54,008 INFO, 1270,1424360528849960438,0,432.8999999999942
2025-03-20 12:12:54,008 INFO, 1270,1424361328101695206,0,432.8999999999942
2025-03-20 12:12:54,015 INFO, 383,1424338302303952970,200,-395.1499999999796
2025-03-20 12:12:54,017 INFO, 526,1424254910272498139,100,317.15000000000146
2025-03-20 12:12:54,043 INFO, 526,1424255411226147964,100,372.15000000000146
2025-03-20 12:12:54,048 INFO, 383,1424338803134379690,200,-155.14999999997963
2025-03-20 12:12:54,064 INFO, 526,1424255911580066738,100,482.15000000000146
2025-03-20 12:12:54,073 INFO, 383,1424339303925458749,200,-185.14999999997963
2025-03-20 12:12:54,086 INFO, 526,1424256412150057180,100,467.15000000000146
2025-03-20 12:12:54,100 INFO, 383,1424339804033223374,200,-215.14999999997963
2025-03-20 12:12:54,115 INFO, 526,1424256912380056554,100,512.1500000000015
2025-03-20 12:12:54,132 INFO, 383,1424340304456073527,200,-5.149999999979627
2025-03-20 12:12:54,137 INFO, 526,1424257413320065332,100,452.15000000000146
2025-03-20 12:12:54,156 INFO, 383,1424340805289422949,200,-145.14999999997963
2025-03-20 12:12:54,159 INFO, 526,1424257914550545158,100,277.15000000000146
2025-03-20 12:12:54,179 INFO, 383,1424341305408972510,200,-355.1499999999796
2025-03-20 12:12:54,180 INFO, 526,1424258415060060485,100,187.15000000000146
2025-03-20 12:12:54,200 INFO, 526,1424258915330059799,100,237.15000000000146
2025-03-20 12:12:54,203 INFO, 383,1424341806145247919,200,-525.1499999999796
2025-03-20 12:12:54,221 INFO, 526,1424259416260052575,100,207.15000000000146
2025-03-20 12:12:54,226 INFO, 383,1424342308151135594,200,-395.1499999999796
2025-03-20 12:12:54,242 INFO, 526,1424259917530060165,100,232.15000000000146
2025-03-20 12:12:54,248 INFO, 383,1424342808231351834,200,-435.1499999999796
2025-03-20 12:12:54,262 INFO, 526,1424260418600058442,100,197.15000000000146
2025-03-20 12:12:54,270 INFO, 383,1424343308390058784,200,-205.14999999997963
2025-03-20 12:12:54,283 INFO, 526,1424260918632585747,100,187.15000000000146
2025-03-20 12:12:54,293 INFO, 383,1424343808457267143,200,-165.14999999997963
2025-03-20 12:12:54,303 INFO, 526,1424261420374557580,100,112.15000000000146
2025-03-20 12:12:54,315 INFO, 383,1424344310075194504,200,-415.1499999999796
2025-03-20 12:12:54,323 INFO, 526,1424261921350060276,100,87.15000000000146
2025-03-20 12:12:54,338 INFO, 383,1424344810628197411,200,-285.1499999999796
2025-03-20 12:12:54,345 INFO, 526,1424262422210059590,100,92.15000000000146
2025-03-20 12:12:54,360 INFO, 383,1424345311640059220,200,-495.1499999999796
2025-03-20 12:12:54,366 INFO, 526,1424262923460060257,100,147.15000000000146
2025-03-20 12:12:54,382 INFO, 383,1424345812656013943,200,-405.1499999999796
2025-03-20 12:12:54,387 INFO, 526,1424263424250054628,100,137.15000000000146
2025-03-20 12:12:54,404 INFO, 383,1424346313010072431,200,-285.1499999999796
2025-03-20 12:12:54,408 INFO, 526,1424263924590058326,100,177.15000000000146
2025-03-20 12:12:54,426 INFO, 383,1424346813806466791,200,-425.1499999999796
2025-03-20 12:12:54,429 INFO, 526,1424264425150059444,100,207.15000000000146
2025-03-20 12:12:54,449 INFO, 383,1424347314451145460,200,-425.1499999999796
2025-03-20 12:12:54,450 INFO, 526,1424264925530055252,100,162.15000000000146
2025-03-20 12:12:54,471 INFO, 383,1424347816410062658,200,-465.1499999999796
2025-03-20 12:12:54,472 INFO, 526,1424265425540058968,100,162.15000000000146
2025-03-20 12:12:54,493 INFO, 526,1424265926270058389,100,242.15000000000146
2025-03-20 12:12:54,494 INFO, 383,1424348317009334573,200,-565.1499999999796
2025-03-20 12:12:54,513 INFO, 526,1424266426890107656,100,242.15000000000146
2025-03-20 12:12:54,517 INFO, 383,1424348817319140025,200,-595.1499999999796
2025-03-20 12:12:54,535 INFO, 526,1424266927920058421,100,367.15000000000146
2025-03-20 12:12:54,540 INFO, 383,1424349317820058841,200,-505.1499999999796
2025-03-20 12:12:54,557 INFO, 526,1424267428120068096,100,262.15000000000146
2025-03-20 12:12:54,562 INFO, 383,1424349817849655303,200,-645.1499999999796
2025-03-20 12:12:54,579 INFO, 526,1424267928930054523,100,157.15000000000146
2025-03-20 12:12:54,587 INFO, 383,1424350318205705983,200,-955.1499999999796
2025-03-20 12:12:54,601 INFO, 526,1424268434962153200,100,202.15000000000146
2025-03-20 12:12:54,611 INFO, 383,1424350818611282751,200,-1055.1499999999796
2025-03-20 12:12:54,622 INFO, 526,1424268935080057486,100,197.15000000000146
2025-03-20 12:12:54,637 INFO, 383,1424351319570373550,200,-885.1499999999796
2025-03-20 12:12:54,644 INFO, 526,1424269437890064822,100,257.15000000000146
2025-03-20 12:12:54,661 INFO, 383,1424351820363513198,200,-905.1499999999796
2025-03-20 12:12:54,665 INFO, 526,1424269938830058098,100,257.15000000000146
2025-03-20 12:12:54,689 INFO, 383,1424352320751261946,200,-955.1499999999796
2025-03-20 12:12:54,689 INFO, 526,1424270439390052670,100,297.15000000000146
2025-03-20 12:12:54,712 INFO, 526,1424270940780058392,100,302.15000000000146
2025-03-20 12:12:54,715 INFO, 383,1424352821630890526,200,-985.1499999999796
2025-03-20 12:12:54,736 INFO, 526,1424271441280053436,100,302.15000000000146
2025-03-20 12:12:54,742 INFO, inst,timestamp,position,pnl
2025-03-20 12:12:54,745 INFO, 383,1424353321910067029,200,-925.1499999999796
2025-03-20 12:12:54,766 INFO, 526,1424271941594232579,100,427.15000000000146
2025-03-20 12:12:54,776 INFO, 383,1424353822730753299,200,-855.1499999999796
2025-03-20 12:12:54,792 INFO, 526,1424272442023512326,100,492.15000000000146
2025-03-20 12:12:54,804 INFO, 383,1424354323530056525,200,-835.1499999999796
2025-03-20 12:12:54,814 INFO, 7,1424251402743869530,100,997.0499999999811
2025-03-20 12:12:54,820 INFO, 526,1424272942515265802,100,507.15000000000146
2025-03-20 12:12:54,831 INFO, 383,1424354824212935224,200,-885.1499999999796
2025-03-20 12:12:54,837 INFO, 7,1424251902749326840,100,622.0499999999811
2025-03-20 12:12:54,843 INFO, 526,1424274002433888386,100,477.15000000000146
2025-03-20 12:12:54,846 INFO, 526,1424274533430430065,100,477.15000000000146
2025-03-20 12:12:54,848 INFO, 526,1424337301027923634,100,477.15000000000146
2025-03-20 12:12:54,859 INFO, 383,1424355325015667648,200,-785.1499999999796
2025-03-20 12:12:54,859 INFO, 7,1424252409245169583,100,612.0499999999811
2025-03-20 12:12:54,883 INFO, 7,1424252914525137121,100,822.0499999999811
2025-03-20 12:12:54,888 INFO, 383,1424355825340060377,200,-745.1499999999796
2025-03-20 12:12:54,908 INFO, 7,1424253416580067521,100,587.0499999999811
2025-03-20 12:12:54,924 INFO, 526,1424337801205077122,200,-92.34999999998399
2025-03-20 12:12:54,926 INFO, 383,1424356325365549376,200,-665.1499999999796
2025-03-20 12:12:54,933 INFO, 7,1424253924652495565,100,482.0499999999811
2025-03-20 12:12:54,947 INFO, 526,1424338301950099771,200,-432.349999999984
2025-03-20 12:12:54,950 INFO, 7,1424254431250470572,100,422.0499999999811
2025-03-20 12:12:54,950 INFO, 383,1424356826191618023,200,-495.1499999999796
2025-03-20 12:12:54,967 INFO, 7,1424254933116100142,100,722.0499999999811
2025-03-20 12:12:54,969 INFO, 526,1424338802760070795,200,-52.34999999998399
2025-03-20 12:12:54,974 INFO, 383,1424357327230110911,200,-415.1499999999796
2025-03-20 12:12:54,983 INFO, 7,1424255435515082568,100,752.0499999999811
2025-03-20 12:12:54,994 INFO, 526,1424339302915074342,200,47.65000000001601
2025-03-20 12:12:54,997 INFO, 383,1424357827640069205,200,-345.1499999999796
2025-03-20 12:12:55,001 INFO, 7,1424255939144620890,100,997.0499999999811
2025-03-20 12:12:55,017 INFO, 526,1424339803445070508,200,117.65000000001601
