2025-03-20 17:49:27,052 INFO, id, order_time, fill_time, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-20 17:49:27,061 INFO, 0, 1424250901115078011, None, 487.0, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,061 INFO, 1, 1424250902135168724, None, 487.35, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,062 INFO, 2, 1424250903137411524, None, 485.75, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,062 INFO, 3, 1424250904162927976, None, 486.95, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,062 INFO, 4, 1424250905230073442, None, 485.55, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,062 INFO, 5, 1424250906300101192, None, 484.3, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,062 INFO, 6, 1424250907335137149, None, 483.6, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,062 INFO, 7, 1424250908424700043, None, 483.85, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,062 INFO, 8, 1424250909445371149, None, 483.1, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,063 INFO, 9, 1424250910490100993, None, 484.65, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,063 INFO, 10, 1424250911510965947, None, 484.6, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,063 INFO, 11, 1424250912515189018, None, 484.6, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,063 INFO, 12, 1424250913526358903, None, 484.7, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,063 INFO, 13, 1424250914570108519, None, 483.6, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,063 INFO, 14, 1424250915580534208, None, 483.6, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,063 INFO, 15, 1424250917671333136, None, 484.6, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,064 INFO, 16, 1424250918705073318, None, 483.6, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,064 INFO, 17, 1424250919715067385, None, 484.65, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,064 INFO, 18, 1424250920750134424, None, 483.55, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,064 INFO, 19, 1424250921785074191, None, 483.2, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,064 INFO, 20, 1424250922808629263, None, 483.3, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,064 INFO, 21, 1424250923885063507, None, 483.85, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,064 INFO, 22, 1424250924901236784, None, 483.3, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,064 INFO, 23, 1424250925940073764, None, 483.25, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,065 INFO, 24, 1424250927035274119, None, 482.5, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,065 INFO, 25, 1424250928041049491, None, 482.35, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,065 INFO, 26, 1424250930048464547, None, 482.35, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,065 INFO, 27, 1424250931049250766, None, 480.8, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,065 INFO, 28, 1424250932053453605, None, 480.55, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,065 INFO, 29, 1424250933053694084, None, 481.35, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,065 INFO, 30, 1424250934081810221, None, 481.4, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,065 INFO, 31, 1424250935153109167, None, 481.2, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,066 INFO, 32, 1424250936176146495, None, 480.95, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,066 INFO, 33, 1424250937205138361, None, 480.95, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,066 INFO, 34, 1424250938245070868, None, 481.05, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,066 INFO, 35, 1424250939265140931, None, 481.05, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,066 INFO, 36, 1424250940315115627, None, 480.6, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,066 INFO, 37, 1424250941350104674, None, 480.35, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,066 INFO, 38, 1424250942353670160, None, 480.75, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,067 INFO, 39, 1424250943415066640, None, 480.7, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,067 INFO, 40, 1424250944450062976, None, 480.75, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,067 INFO, 41, 1424250945460074267, None, 480.95, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,067 INFO, 42, 1424250946515074160, None, 480.9, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,067 INFO, 43, 1424250947537083608, None, 480.5, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,067 INFO, 44, 1424250948587328834, None, 480.6, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,068 INFO, 45, 1424250950681961724, None, 480.15, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,068 INFO, 46, 1424250951682808088, None, 480.7, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,068 INFO, 47, 1424250952683069152, None, 480.85, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,068 INFO, 48, 1424250954683595974, None, 480.55, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,068 INFO, 49, 1424250955692446308, None, 480.3, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,068 INFO, 50, 1424250956731759182, None, 480.95, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,068 INFO, 51, 1424250957745067502, None, 480.6, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,068 INFO, 52, 1424250958761306666, None, 480.5, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,069 INFO, 53, 1424250959782337741, None, 480.55, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,069 INFO, 54, 1424250960860087985, None, 480.25, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,069 INFO, 55, 1424250962945101391, None, 480.15, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,069 INFO, 56, 1424250963965144978, None, 480.8, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,069 INFO, 57, 1424250965020568083, None, 480.9, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,069 INFO, 58, 1424250966027540910, None, 481.0, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,069 INFO, 59, 1424250967080426577, None, 481.3, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,069 INFO, 60, 1424250968099294101, None, 481.25, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,070 INFO, 61, 1424250969125418157, None, 481.0, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,070 INFO, 62, 1424250970200173742, None, 481.0, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,070 INFO, 63, 1424250972275194757, None, 480.65, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,070 INFO, 64, 1424250973292858075, None, 480.85, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,070 INFO, 65, 1424250974377780065, None, 480.5, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,070 INFO, 66, 1424250975400510252, None, 480.7, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,070 INFO, 67, 1424250976406052320, None, 481.5, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,070 INFO, 68, 1424250977460107174, None, 481.2, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,071 INFO, 69, 1424250978490125088, None, 480.75, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,071 INFO, 70, 1424250979520067651, None, 481.35, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,071 INFO, 71, 1424250980550068859, None, 480.4, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,071 INFO, 72, 1424250981570065947, None, 481.2, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,071 INFO, 73, 1424250982593766835, None, 481.35, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,071 INFO, 74, 1424250983596453384, None, 481.55, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,071 INFO, 75, 1424250984665452173, None, 481.0, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,071 INFO, 76, 1424250985685060901, None, 480.9, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,072 INFO, 77, 1424250986705183354, None, 480.75, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,072 INFO, 78, 1424250987740066009, None, 480.65, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,072 INFO, 79, 1424250988775097725, None, 481.05, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,072 INFO, 80, 1424250989790103319, None, 481.0, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,072 INFO, 81, 1424250990857203886, None, 480.05, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,072 INFO, 82, 1424250991920076916, None, 480.1, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,072 INFO, 83, 1424250993969253593, None, 480.4, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,072 INFO, 84, 1424250995010089906, None, 480.4, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,073 INFO, 85, 1424250996024274819, None, 480.4, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,073 INFO, 86, 1424250997060496063, None, 480.35, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,073 INFO, 87, 1424250998060528259, None, 480.1, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,073 INFO, 88, 1424250999104971310, None, 480.1, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-20 17:49:27,073 INFO, 89, 1424251000163783067, None, 480.4, 1270, BUY, PENDING, 1,0, AGGRESSIVE, COVER
