2025-03-19 14:51:35,896 INFO, id, order_time, fill_time, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-19 14:51:35,901 INFO, 0, 1424250917671333136, 1424250918705073318, 484.6, 1270, BUY, FILLED, 1,483.6, AGGRESSIVE, COVER
2025-03-19 14:51:35,901 INFO, 1, 1424250918705073318, 1424250919715067385, 483.6, 1270, BUY, FILLED, 1,484.65, AGGRESSIVE, COVER
2025-03-19 14:51:35,901 INFO, 2, 1424250919715067385, 1424250920750134424, 484.65, 1270, BUY, FILLED, 1,483.65, AGGRESSIVE, COVER
2025-03-19 14:51:35,902 INFO, 3, 1424250920750134424, 1424250921785074191, 483.55, 1270, BUY, FILLED, 1,483.2, AGGRESSIVE, COVER
2025-03-19 14:51:35,902 INFO, 4, 1424250921785074191, 1424250922808629263, 483.2, 1270, BUY, FILLED, 1,483.15, AGGRESSIVE, COVER
2025-03-19 14:51:35,902 INFO, 5, 1424250922808629263, 1424250923885063507, 483.3, 1270, BUY, FILLED, 1,483.35, AGGRESSIVE, COVER
2025-03-19 14:51:35,902 INFO, 6, 1424250923885063507, 1424250924901236784, 483.85, 1270, BUY, FILLED, 1,483.85, AGGRESSIVE, COVER
2025-03-19 14:51:35,903 INFO, 7, 1424250924901236784, 1424250925940073764, 483.3, 1270, BUY, FILLED, 1,483.3, AGGRESSIVE, COVER
2025-03-19 14:51:35,903 INFO, 8, 1424250925940073764, 1424250927035274119, 483.25, 1270, BUY, FILLED, 1,482.95, AGGRESSIVE, COVER
2025-03-19 14:51:35,903 INFO, 9, 1424250927035274119, 1424250928041049491, 482.5, 1270, BUY, FILLED, 1,482.5, AGGRESSIVE, COVER
2025-03-19 14:51:35,904 INFO, 10, 1424250928041049491, 1424250930048464547, 482.35, 1270, BUY, FILLED, 1,482.35, AGGRESSIVE, COVER
2025-03-19 14:51:35,904 INFO, 11, 1424250930048464547, 1424250931049250766, 482.35, 1270, BUY, FILLED, 1,482.35, AGGRESSIVE, COVER
2025-03-19 14:51:35,904 INFO, 12, 1424250931049250766, 1424250932053453605, 480.8, 1270, BUY, FILLED, 1,480.6, AGGRESSIVE, COVER
2025-03-19 14:51:35,905 INFO, 13, 1424250932053453605, 1424250933053694084, 480.55, 1270, BUY, FILLED, 1,481.0, AGGRESSIVE, COVER
2025-03-19 14:51:35,905 INFO, 14, 1424250933053694084, 1424250934081810221, 481.35, 1270, BUY, FILLED, 1,481.0, AGGRESSIVE, COVER
2025-03-19 14:51:35,905 INFO, 15, 1424250934081810221, 1424250935153109167, 481.4, 1270, BUY, FILLED, 1,481.2, AGGRESSIVE, COVER
2025-03-19 14:51:35,905 INFO, 16, 1424250935153109167, 1424250936176146495, 481.2, 1270, BUY, FILLED, 1,481.4, AGGRESSIVE, COVER
2025-03-19 14:51:35,906 INFO, 17, 1424250936176146495, 1424250937205138361, 480.95, 1270, BUY, FILLED, 1,480.95, AGGRESSIVE, COVER
2025-03-19 14:51:35,906 INFO, 18, 1424250937205138361, 1424250938245070868, 480.95, 1270, BUY, FILLED, 1,480.5, AGGRESSIVE, COVER
2025-03-19 14:51:35,906 INFO, 19, 1424250938245070868, 1424250939265140931, 481.05, 1270, BUY, FILLED, 1,481.05, AGGRESSIVE, COVER
2025-03-19 14:51:35,907 INFO, 20, 1424250939265140931, 1424250940315115627, 481.05, 1270, BUY, FILLED, 1,480.6, AGGRESSIVE, COVER
2025-03-19 14:51:35,907 INFO, 21, 1424250940315115627, 1424250941350104674, 480.6, 1270, BUY, FILLED, 1,480.9, AGGRESSIVE, COVER
2025-03-19 14:51:35,907 INFO, 22, 1424250941350104674, 1424250942353670160, 480.35, 1270, BUY, FILLED, 1,480.2, AGGRESSIVE, COVER
2025-03-19 14:51:35,908 INFO, 23, 1424250942353670160, 1424250943415066640, 480.75, 1270, BUY, FILLED, 1,480.75, AGGRESSIVE, COVER
2025-03-19 14:51:35,908 INFO, 24, 1424250943415066640, 1424250944450062976, 480.7, 1270, BUY, FILLED, 1,480.7, AGGRESSIVE, COVER
2025-03-19 14:51:35,908 INFO, 25, 1424250944450062976, 1424250945460074267, 480.75, 1270, BUY, FILLED, 1,480.8, AGGRESSIVE, COVER
2025-03-19 14:51:35,908 INFO, 26, 1424250945460074267, 1424250946515074160, 480.95, 1270, BUY, FILLED, 1,480.9, AGGRESSIVE, COVER
2025-03-19 14:51:35,909 INFO, 27, 1424250946515074160, 1424250947537083608, 480.9, 1270, BUY, FILLED, 1,480.9, AGGRESSIVE, COVER
2025-03-19 14:51:35,909 INFO, 28, 1424250947537083608, 1424250948587328834, 480.5, 1270, BUY, FILLED, 1,480.9, AGGRESSIVE, COVER
2025-03-19 14:51:35,909 INFO, 29, 1424250948587328834, 1424250950681961724, 480.6, 1270, BUY, FILLED, 1,480.8, AGGRESSIVE, COVER
2025-03-19 14:51:35,910 INFO, 30, 1424250950681961724, 1424250951682808088, 480.15, 1270, BUY, FILLED, 1,480.2, AGGRESSIVE, COVER
2025-03-19 14:51:35,910 INFO, 31, 1424250951682808088, 1424250952683069152, 480.7, 1270, BUY, FILLED, 1,480.7, AGGRESSIVE, COVER
2025-03-19 14:51:35,910 INFO, 32, 1424250952683069152, 1424250954683595974, 480.85, 1270, BUY, FILLED, 1,480.55, AGGRESSIVE, COVER
2025-03-19 14:51:35,911 INFO, 33, 1424250954683595974, 1424250955692446308, 480.55, 1270, BUY, FILLED, 1,480.9, AGGRESSIVE, COVER
2025-03-19 14:51:35,911 INFO, 34, 1424250955692446308, 1424250956731759182, 480.3, 1270, BUY, FILLED, 1,480.15, AGGRESSIVE, COVER
2025-03-19 14:51:35,911 INFO, 35, 1424250956731759182, 1424250957745067502, 480.95, 1270, BUY, FILLED, 1,480.9, AGGRESSIVE, COVER
2025-03-19 14:51:35,912 INFO, 36, 1424250957745067502, 1424250958761306666, 480.6, 1270, BUY, FILLED, 1,480.5, AGGRESSIVE, COVER
2025-03-19 14:51:35,912 INFO, 37, 1424250958761306666, 1424250959782337741, 480.5, 1270, BUY, FILLED, 1,480.15, AGGRESSIVE, COVER
2025-03-19 14:51:35,912 INFO, 38, 1424250959782337741, 1424250960860087985, 480.55, 1270, BUY, FILLED, 1,480.25, AGGRESSIVE, COVER
2025-03-19 14:51:35,913 INFO, 39, 1424250960860087985, 1424250962945101391, 480.25, 1270, BUY, FILLED, 1,480.55, AGGRESSIVE, COVER
2025-03-19 14:51:35,913 INFO, 40, 1424250962945101391, 1424250963965144978, 480.15, 1270, BUY, FILLED, 1,480.55, AGGRESSIVE, COVER
2025-03-19 14:51:35,913 INFO, 41, 1424250963965144978, 1424250965020568083, 480.8, 1270, BUY, FILLED, 1,480.65, AGGRESSIVE, COVER
2025-03-19 14:51:35,913 INFO, 42, 1424250965020568083, 1424250966027540910, 480.9, 1270, BUY, FILLED, 1,481.0, AGGRESSIVE, COVER
2025-03-19 14:51:35,914 INFO, 43, 1424250966027540910, 1424250967080426577, 481.0, 1270, BUY, FILLED, 1,481.05, AGGRESSIVE, COVER
2025-03-19 14:51:35,914 INFO, 44, 1424250967080426577, 1424250968099294101, 481.3, 1270, BUY, FILLED, 1,481.0, AGGRESSIVE, COVER
2025-03-19 14:51:35,914 INFO, 45, 1424250968099294101, 1424250969125418157, 481.25, 1270, BUY, FILLED, 1,480.9, AGGRESSIVE, COVER
2025-03-19 14:51:35,915 INFO, 46, 1424250969125418157, 1424250970200173742, 481.0, 1270, BUY, FILLED, 1,480.6, AGGRESSIVE, COVER
2025-03-19 14:51:35,915 INFO, 47, 1424250970200173742, 1424250972275194757, 481.0, 1270, BUY, FILLED, 1,480.95, AGGRESSIVE, COVER
2025-03-19 14:51:35,915 INFO, 48, 1424250972275194757, 1424250973292858075, 480.65, 1270, BUY, FILLED, 1,480.55, AGGRESSIVE, COVER
2025-03-19 14:51:35,916 INFO, 49, 1424250973292858075, 1424250974377780065, 480.85, 1270, BUY, FILLED, 1,480.5, AGGRESSIVE, COVER
2025-03-19 14:51:35,916 INFO, 50, 1424250974377780065, 1424250975400510252, 480.5, 1270, BUY, FILLED, 1,480.7, AGGRESSIVE, COVER
2025-03-19 14:51:35,916 INFO, 51, 1424250975400510252, 1424250976406052320, 480.7, 1270, BUY, FILLED, 1,480.7, AGGRESSIVE, COVER
2025-03-19 14:51:35,917 INFO, 52, 1424250976406052320, 1424250977460107174, 481.5, 1270, BUY, FILLED, 1,481.3, AGGRESSIVE, COVER
2025-03-19 14:51:35,917 INFO, 53, 1424250977460107174, 1424250978490125088, 481.2, 1270, BUY, FILLED, 1,481.0, AGGRESSIVE, COVER
2025-03-19 14:51:35,917 INFO, 54, 1424250978490125088, 1424250979520067651, 480.75, 1270, BUY, FILLED, 1,481.35, AGGRESSIVE, COVER
2025-03-19 14:51:35,917 INFO, 55, 1424250979520067651, 1424250980550068859, 481.35, 1270, BUY, FILLED, 1,480.85, AGGRESSIVE, COVER
2025-03-19 14:51:35,918 INFO, 56, 1424250980550068859, 1424250981570065947, 480.4, 1270, BUY, FILLED, 1,480.75, AGGRESSIVE, COVER
2025-03-19 14:51:35,918 INFO, 57, 1424250981570065947, 1424250982593766835, 481.2, 1270, BUY, FILLED, 1,481.35, AGGRESSIVE, COVER
2025-03-19 14:51:35,918 INFO, 58, 1424250982593766835, 1424250983596453384, 481.35, 1270, BUY, FILLED, 1,481.35, AGGRESSIVE, COVER
2025-03-19 14:51:35,919 INFO, 59, 1424250983596453384, 1424250984665452173, 481.55, 1270, BUY, FILLED, 1,481.05, AGGRESSIVE, COVER
2025-03-19 14:51:35,919 INFO, 60, 1424250984665452173, 1424250985685060901, 481.0, 1270, BUY, FILLED, 1,480.95, AGGRESSIVE, COVER
2025-03-19 14:51:35,919 INFO, 61, 1424250985685060901, 1424250986705183354, 480.9, 1270, BUY, FILLED, 1,480.8, AGGRESSIVE, COVER
2025-03-19 14:51:35,920 INFO, 62, 1424250986705183354, 1424250987740066009, 480.75, 1270, BUY, FILLED, 1,481.05, AGGRESSIVE, COVER
2025-03-19 14:51:35,920 INFO, 63, 1424250987740066009, 1424250988775097725, 480.65, 1270, BUY, FILLED, 1,481.05, AGGRESSIVE, COVER
2025-03-19 14:51:35,920 INFO, 64, 1424250988775097725, 1424250989790103319, 481.05, 1270, BUY, FILLED, 1,481.0, AGGRESSIVE, COVER
