2025-03-19 14:51:35,896 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:51:36,523 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:51:37,037 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:51:37,642 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:51:38,097 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:51:38,570 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:51:39,157 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:51:39,617 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:51:40,122 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:51:40,702 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:51:41,148 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:51:41,721 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:51:42,219 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:51:42,790 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:51:43,271 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:51:43,753 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:51:44,256 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:51:44,795 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:51:45,267 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:51:45,700 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
2025-03-19 14:51:46,204 INFO, inst,timestamp,open,low,high,close,low_1,high_1,high_int,low_int,half_trend,atr_up,atr_down,half_trend_value,di_plus,di_minus,adx_smooth,cheetan,risk
