2025-03-25 11:54:10,434 INFO, id, order_time, order_timestamp, fill_time, fill_timestamp, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-25 11:54:10,577 INFO, 0, 1424251511229814990, 2015-02-18 09:25:11, 1424251512250061722, 2015-02-18 09:25:12, 487.55, 1270, SELL, FILLED, 1,487.7, AGGRESSIVE, 
2025-03-25 11:54:10,595 INFO, 1, 1424251557362784494, 2015-02-18 09:25:57, 1424251558380068127, 2015-02-18 09:25:58, 487.85, 1270, BUY, FILLED, 1,488.05, AGGRESSIVE, 
2025-03-25 11:54:10,711 INFO, 2, 1424251870001065256, 2015-02-18 09:31:10, 1424251871030063239, 2015-02-18 09:31:11, 485.45, 1270, BUY, FILLED, 1,485.2, AGGRESSIVE, 
2025-03-25 11:54:10,724 INFO, 3, 1424251906935062025, 2015-02-18 09:31:46, 1424251907969371550, 2015-02-18 09:31:47, 485.6, 1270, SELL, FILLED, 1,485.9, AGGRESSIVE, 
2025-03-25 11:54:10,734 INFO, 4, 1424251930510300286, 2015-02-18 09:32:10, 1424251932601263640, 2015-02-18 09:32:12, 487.2, 1270, SELL, FILLED, 1,486.85, AGGRESSIVE, 
2025-03-25 11:54:10,738 INFO, 5, 1424251943916098046, 2015-02-18 09:32:23, 1424251944950292119, 2015-02-18 09:32:24, 486.85, 1270, BUY, FILLED, 1,487.2, AGGRESSIVE, 
2025-03-25 11:54:10,834 INFO, 6, 1424252210930068146, 2015-02-18 09:36:50, 1424252212941085185, 2015-02-18 09:36:52, 486.95, 1270, SELL, FILLED, 1,486.45, AGGRESSIVE, 
2025-03-25 11:54:10,841 INFO, 7, 1424252234355063738, 2015-02-18 09:37:14, 1424252235375076868, 2015-02-18 09:37:15, 486.05, 1270, BUY, FILLED, 1,485.65, AGGRESSIVE, 
2025-03-25 11:54:10,883 INFO, 8, 1424252355583137812, 2015-02-18 09:39:15, 1424252356596472210, 2015-02-18 09:39:16, 484.55, 1270, BUY, FILLED, 1,484.35, AGGRESSIVE, 
2025-03-25 11:54:10,906 INFO, 9, 1424252410879251162, 2015-02-18 09:40:10, 1424252411899151970, 2015-02-18 09:40:11, 483.55, 1270, SELL, FILLED, 1,483.9, AGGRESSIVE, 
2025-03-25 11:54:10,988 INFO, 10, 1424252626920073331, 2015-02-18 09:43:46, 1424252627931280156, 2015-02-18 09:43:47, 485.0, 1270, SELL, FILLED, 1,485.0, AGGRESSIVE, 
2025-03-25 11:54:11,016 INFO, 11, 1424252700520099941, 2015-02-18 09:45:00, 1424252701537223086, 2015-02-18 09:45:01, 486.65, 1270, BUY, FILLED, 1,486.1, AGGRESSIVE, 
2025-03-25 11:54:11,091 INFO, 12, 1424252891686542343, 2015-02-18 09:48:11, 1424252892720100388, 2015-02-18 09:48:12, 487.35, 1270, SELL, FILLED, 1,487.1, AGGRESSIVE, 
2025-03-25 11:54:11,095 INFO, 13, 1424252905070072240, 2015-02-18 09:48:25, 1424252906100115976, 2015-02-18 09:48:26, 486.3, 1270, BUY, FILLED, 1,486.05, AGGRESSIVE, 
2025-03-25 11:54:11,201 INFO, 14, 1424253210258135227, 2015-02-18 09:53:30, 1424253211295068772, 2015-02-18 09:53:31, 484.35, 1270, BUY, FILLED, 1,484.1, AGGRESSIVE, 
2025-03-25 11:54:11,208 INFO, 15, 1424253225730074256, 2015-02-18 09:53:45, 1424253226740086687, 2015-02-18 09:53:46, 484.5, 1270, SELL, FILLED, 1,484.25, AGGRESSIVE, 
2025-03-25 11:54:11,296 INFO, 16, 1424253461080343780, 2015-02-18 09:57:41, 1424253462080353826, 2015-02-18 09:57:42, 487.05, 1270, SELL, FILLED, 1,487.2, AGGRESSIVE, 
2025-03-25 11:54:11,303 INFO, 17, 1424253480455072463, 2015-02-18 09:58:00, 1424253481470085233, 2015-02-18 09:58:01, 486.4, 1270, BUY, FILLED, 1,486.5, AGGRESSIVE, 
2025-03-25 11:54:11,409 INFO, 18, 1424253760282092077, 2015-02-18 10:02:40, 1424253761380064634, 2015-02-18 10:02:41, 483.5, 1270, BUY, FILLED, 1,483.5, AGGRESSIVE, 
2025-03-25 11:54:11,428 INFO, 19, 1424253805480071303, 2015-02-18 10:03:25, 1424253806502121898, 2015-02-18 10:03:26, 483.85, 1270, SELL, FILLED, 1,483.75, AGGRESSIVE, 
2025-03-25 11:54:11,431 INFO, 20, 1424253810625349699, 2015-02-18 10:03:30, 1424253811665063461, 2015-02-18 10:03:31, 484.3, 1270, SELL, FILLED, 1,484.45, AGGRESSIVE, 
2025-03-25 11:54:11,441 INFO, 21, 1424253836225775960, 2015-02-18 10:03:56, 1424253838275068073, 2015-02-18 10:03:58, 484.55, 1270, BUY, FILLED, 1,484.45, AGGRESSIVE, 
2025-03-25 11:54:11,619 INFO, 22, 1424254305557541770, 2015-02-18 10:11:45, 1424254307650090042, 2015-02-18 10:11:47, 483.05, 1270, BUY, FILLED, 1,483.05, AGGRESSIVE, 
2025-03-25 11:54:11,625 INFO, 23, 1424254320035399928, 2015-02-18 10:12:00, 1424254321050090228, 2015-02-18 10:12:01, 483.5, 1270, SELL, FILLED, 1,483.5, AGGRESSIVE, 
2025-03-25 11:54:11,823 INFO, 24, 1424254865960065123, 2015-02-18 10:21:05, 1424254866986884329, 2015-02-18 10:21:06, 485.55, 1270, SELL, FILLED, 1,485.45, AGGRESSIVE, 
2025-03-25 11:54:11,832 INFO, 25, 1424254891540725466, 2015-02-18 10:21:31, 1424254892575067892, 2015-02-18 10:21:32, 485.05, 1270, BUY, FILLED, 1,485.15, AGGRESSIVE, 
2025-03-25 11:54:12,171 INFO, 26, 1424255795390071458, 2015-02-18 10:36:35, 1424255796403128552, 2015-02-18 10:36:36, 487.2, 1270, SELL, FILLED, 1,487.0, AGGRESSIVE, 
2025-03-25 11:54:12,189 INFO, 27, 1424255840789169943, 2015-02-18 10:37:20, 1424255841802169928, 2015-02-18 10:37:21, 487.5, 1270, BUY, FILLED, 1,487.5, AGGRESSIVE, 
2025-03-25 11:54:15,664 INFO, 28, 1424264595242748916, 2015-02-18 13:03:15, 1424264596254866485, 2015-02-18 13:03:16, 485.0, 1270, SELL, FILLED, 1,485.0, AGGRESSIVE, 
2025-03-25 11:54:15,679 INFO, 29, 1424264630170069111, 2015-02-18 13:03:50, 1424264631172657878, 2015-02-18 13:03:51, 485.05, 1270, BUY, FILLED, 1,484.85, AGGRESSIVE, 
2025-03-25 11:54:15,963 INFO, 30, 1424265340313522883, 2015-02-18 13:15:40, 1424265341317474031, 2015-02-18 13:15:41, 485.15, 1270, SELL, FILLED, 1,485.05, AGGRESSIVE, 
2025-03-25 11:54:15,974 INFO, 31, 1424265365000163111, 2015-02-18 13:16:05, 1424265366000178796, 2015-02-18 13:16:06, 485.05, 1270, BUY, FILLED, 1,484.75, AGGRESSIVE, 
