2025-03-25 11:54:10,434 INFO, id, order_time, order_timestamp, fill_time, fill_timestamp, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-25 11:54:10,577 INFO, 0, 1424251511229814990, 2015-02-18 09:25:11, None, None, 487.55, 1270, SELL, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:54:10,595 INFO, 1, 1424251557362784494, 2015-02-18 09:25:57, None, None, 487.85, 1270, BUY, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:54:10,711 INFO, 2, 1424251870001065256, 2015-02-18 09:31:10, None, None, 485.45, 1270, BUY, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:54:10,724 INFO, 3, 1424251906935062025, 2015-02-18 09:31:46, None, None, 485.6, 1270, SELL, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:54:10,733 INFO, 4, 1424251930510300286, 2015-02-18 09:32:10, None, None, 487.2, 1270, SELL, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:54:10,738 INFO, 5, 1424251943916098046, 2015-02-18 09:32:23, None, None, 486.85, 1270, BUY, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:54:10,833 INFO, 6, 1424252210930068146, 2015-02-18 09:36:50, None, None, 486.95, 1270, SELL, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:54:10,841 INFO, 7, 1424252234355063738, 2015-02-18 09:37:14, None, None, 486.05, 1270, BUY, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:54:10,883 INFO, 8, 1424252355583137812, 2015-02-18 09:39:15, None, None, 484.55, 1270, BUY, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:54:10,906 INFO, 9, 1424252410879251162, 2015-02-18 09:40:10, None, None, 483.55, 1270, SELL, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:54:10,988 INFO, 10, 1424252626920073331, 2015-02-18 09:43:46, None, None, 485.0, 1270, SELL, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:54:11,015 INFO, 11, 1424252700520099941, 2015-02-18 09:45:00, None, None, 486.65, 1270, BUY, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:54:11,091 INFO, 12, 1424252891686542343, 2015-02-18 09:48:11, None, None, 487.35, 1270, SELL, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:54:11,095 INFO, 13, 1424252905070072240, 2015-02-18 09:48:25, None, None, 486.3, 1270, BUY, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:54:11,201 INFO, 14, 1424253210258135227, 2015-02-18 09:53:30, None, None, 484.35, 1270, BUY, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:54:11,207 INFO, 15, 1424253225730074256, 2015-02-18 09:53:45, None, None, 484.5, 1270, SELL, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:54:11,296 INFO, 16, 1424253461080343780, 2015-02-18 09:57:41, None, None, 487.05, 1270, SELL, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:54:11,303 INFO, 17, 1424253480455072463, 2015-02-18 09:58:00, None, None, 486.4, 1270, BUY, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:54:11,409 INFO, 18, 1424253760282092077, 2015-02-18 10:02:40, None, None, 483.5, 1270, BUY, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:54:11,428 INFO, 19, 1424253805480071303, 2015-02-18 10:03:25, None, None, 483.85, 1270, SELL, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:54:11,430 INFO, 20, 1424253810625349699, 2015-02-18 10:03:30, None, None, 484.3, 1270, SELL, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:54:11,441 INFO, 21, 1424253836225775960, 2015-02-18 10:03:56, None, None, 484.55, 1270, BUY, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:54:11,619 INFO, 22, 1424254305557541770, 2015-02-18 10:11:45, None, None, 483.05, 1270, BUY, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:54:11,625 INFO, 23, 1424254320035399928, 2015-02-18 10:12:00, None, None, 483.5, 1270, SELL, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:54:11,822 INFO, 24, 1424254865960065123, 2015-02-18 10:21:05, None, None, 485.55, 1270, SELL, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:54:11,831 INFO, 25, 1424254891540725466, 2015-02-18 10:21:31, None, None, 485.05, 1270, BUY, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:54:12,171 INFO, 26, 1424255795390071458, 2015-02-18 10:36:35, None, None, 487.2, 1270, SELL, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:54:12,189 INFO, 27, 1424255840789169943, 2015-02-18 10:37:20, None, None, 487.5, 1270, BUY, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:54:15,664 INFO, 28, 1424264595242748916, 2015-02-18 13:03:15, None, None, 485.0, 1270, SELL, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:54:15,679 INFO, 29, 1424264630170069111, 2015-02-18 13:03:50, None, None, 485.05, 1270, BUY, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:54:15,963 INFO, 30, 1424265340313522883, 2015-02-18 13:15:40, None, None, 485.15, 1270, SELL, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 11:54:15,974 INFO, 31, 1424265365000163111, 2015-02-18 13:16:05, None, None, 485.05, 1270, BUY, PENDING, 1,0, AGGRESSIVE, 
