2025-03-25 11:54:10,434 INFO, inst,timestamp,timestamp, position,pnl
2025-03-25 11:54:10,577 INFO, Short condition met
2025-03-25 11:54:10,595 INFO, Target hit on SHORT side
2025-03-25 11:54:10,711 INFO, Long condition met
2025-03-25 11:54:10,724 INFO, Target hit on LONG side
2025-03-25 11:54:10,733 INFO, Short condition met
2025-03-25 11:54:10,738 INFO, Target hit on SHORT side
2025-03-25 11:54:10,833 INFO, Short condition met
2025-03-25 11:54:10,840 INFO, Target hit on SHORT side
2025-03-25 11:54:10,883 INFO, Long condition met
2025-03-25 11:54:10,906 INFO, Target hit on LONG side
2025-03-25 11:54:10,988 INFO, Short condition met
2025-03-25 11:54:11,015 INFO, Target hit on SHORT side
2025-03-25 11:54:11,091 INFO, Short condition met
2025-03-25 11:54:11,095 INFO, Target hit on SHORT side
2025-03-25 11:54:11,201 INFO, Long condition met
2025-03-25 11:54:11,207 INFO, Target hit on LONG side
2025-03-25 11:54:11,296 INFO, Short condition met
2025-03-25 11:54:11,303 INFO, Target hit on SHORT side
2025-03-25 11:54:11,409 INFO, Long condition met
2025-03-25 11:54:11,428 INFO, Short condition met
2025-03-25 11:54:11,430 INFO, Short condition met
2025-03-25 11:54:11,441 INFO, Target hit on SHORT side
2025-03-25 11:54:11,618 INFO, Long condition met
2025-03-25 11:54:11,625 INFO, Target hit on LONG side
2025-03-25 11:54:11,822 INFO, Short condition met
2025-03-25 11:54:11,831 INFO, Target hit on SHORT side
2025-03-25 11:54:12,171 INFO, Short condition met
2025-03-25 11:54:12,189 INFO, Target hit on SHORT side
2025-03-25 11:54:15,664 INFO, Short condition met
2025-03-25 11:54:15,679 INFO, Target hit on SHORT side
2025-03-25 11:54:15,963 INFO, Short condition met
2025-03-25 11:54:15,974 INFO, Target hit on SHORT side
